timestamp,filename,accessType
1432051507000,/images/web/2009/banner.png,read
1432051547000,/favicon.ico,read
1432051509000,/blog/tags/puppet?flav=rss20,read
1432051533000,/?flav=atom,read
1432051501000,/blog/geekery/show-headers-in-get-request.html,read
1432051540000,/favicon.ico,read
1432051541000,/,read
1432051556000,/blog/geekery/rspec-for-nagios-monitoring.html,read
1432051506000,/reset.css,read
1432051514000,/style2.css,read
1432051509000,/favicon.ico,read
1432051515000,/images/jordan-80.png,read
1432051522000,/images/web/2009/banner.png,read
1432051504000,/presentations/logstash-puppetconf-2012/,read
1432051526000,/presentations/puppet-at-loggly/puppet-at-loggly.pdf.html,read
1432051522000,/blog/tags/puppet?flav=rss20,read
1432051531000,/robots.txt,read
1432051539000,/?flav=rss20,read
1432051524000,/blog/tags/zsh,read
1432051507000,/reset.css,read
1432051504000,/favicon.ico,read
1432051524000,/style2.css,read
1432051554000,/images/jordan-80.png,read
1432051521000,/files/blogposts/20091227/pretty-xterm-thumb.png,read
1432051519000,/files/blogposts/20091227/screen-titles.png,read
1432051558000,/images/web/2009/banner.png,read
1432051533000,/presentations/logstash-puppetconf-2012/,read
1432051548000,/presentations/logstash-puppetconf-2012/css/reset.css,read
1432051542000,/presentations/logstash-puppetconf-2012/lib/css/zenburn.css,read
1432051533000,/presentations/logstash-puppetconf-2012/css/preso.css,read
1432051543000,/presentations/logstash-puppetconf-2012/css/print.css,read
1432051514000,/presentations/logstash-puppetconf-2012/css/main.css,read
1432051551000,/presentations/logstash-puppetconf-2012/lib/js/head.min.js,read
1432051510000,/presentations/logstash-puppetconf-2012/images/logstash.png,read
1432051523000,/presentations/logstash-puppetconf-2012/images/nagios-sms1.png,read
1432051510000,/presentations/logstash-puppetconf-2012/images/nagios-sms3.png,read
1432051548000,/presentations/logstash-puppetconf-2012/images/nagios-sms2.png,read
1432051532000,/presentations/logstash-puppetconf-2012/images/sysadvent.png,read
1432051540000,/presentations/logstash-puppetconf-2012/js/reveal.js,read
1432051532000,/presentations/logstash-puppetconf-2012/images/nagios-sms4.png,read
1432051516000,/presentations/logstash-puppetconf-2012/images/office-space-printer-beat-down-gif.gif,read
1432051526000,/presentations/logstash-puppetconf-2012/images/nagios-sms6.png,read
1432051542000,/presentations/logstash-puppetconf-2012/images/nagios-sms5.png,read
1432051552000,/presentations/logstash-puppetconf-2012/images/frontend-response-codes.png,read
1432051523000,/presentations/logstash-puppetconf-2012/images/xkcd-perl.png,read
1432051537000,/presentations/logstash-puppetconf-2012/images/lifecycle.png,read
1432051553000,/presentations/logstash-puppetconf-2012/images/xkcd-perlswing-many.png,read
1432051550000,/presentations/logstash-puppetconf-2012/images/computer-keyboard-jacket.jpg,read
1432051554000,/presentations/logstash-puppetconf-2012/images/kibana-logstash-downloads.png,read
1432051518000,/presentations/logstash-puppetconf-2012/images/kibana-chef-agent.png,read
1432051510000,/presentations/logstash-puppetconf-2012/images/logs.jpg,read
1432051500000,/presentations/logstash-puppetconf-2012/images/kibana-chef-hits-6min-each.png,read
1432051541000,/presentations/logstash-puppetconf-2012/images/trollface.png,read
1432051540000,/presentations/logstash-puppetconf-2012/images/psychoaxe.jpg,read
1432051539000,/presentations/logstash-puppetconf-2012/images/stats-negative-min.png,read
1432051507000,/presentations/logstash-puppetconf-2012/images/apache-negative-duration.png,read
1432051523000,/presentations/logstash-puppetconf-2012/lib/font/league_gothic-webfont.ttf,read
1432051557000,/files/blogposts/20091227/zsh-titles,read
1432051548000,/blog/tags/X11,read
1432051535000,/presentations/logstash-puppetconf-2012/images/pc-load-letter.jpg,read
1432051523000,/blog/geekery/ssl-latency.html,read
1432051542000,/?flav=atom,read
1432051508000,/style2.css,read
1432051550000,/favicon.ico,read
1432051508000,/reset.css,read
1432051524000,/images/jordan-80.png,read
1432055107000,/images/web/2009/banner.png,read
1432055119000,/presentations/logstash-metrics-sf-2012.10/,read
1432055156000,/presentations/logstash-metrics-sf-2012.10/,read
1432055122000,/projects/xdotool/xdotool.xhtml,read
1432055156000,/favicon.ico,read
1432055120000,/projects/xdotool/,read
1432055136000,/reset.css,read
1432055127000,/style2.css,read
1432055125000,/images/jordan-80.png,read
1432055107000,/images/web/2009/banner.png,read
1432055103000,/favicon.ico,read
1432055150000,/favicon.ico,read
1432055155000,/presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png,read
1432055135000,/blog/tags/puppet?flav=rss20,read
1432055157000,/blog/projects/xdotool/,read
1432055108000,/reset.css,read
1432055156000,/style2.css,read
1432055108000,/favicon.ico,read
1432055154000,/images/jordan-80.png,read
1432055121000,/images/web/2009/banner.png,read
1432055156000,/presentations/logstash-1/,read
1432055129000,/?flav=rss20,read
1432055130000,/blog/articles/week-of-unix-tools/day-1-sed.html,read
1432055141000,/reset.css,read
1432055133000,/style2.css,read
1432055135000,/favicon.ico,read
1432055129000,/images/jordan-80.png,read
1432055130000,/images/sed-color-output.png,read
1432055111000,/images/web/2009/banner.png,read
1432055125000,/blog/tags/puppet?flav=rss20,read
1432055119000,/blog/geekery/jquery-interface-/pppuffer.html,read
1432055130000,/blog/tags/puppet?flav=rss20,read
1432055135000,/projects/xdotool/,read
1432055120000,/presentations/logstash-intro/file/logstash-roadmap/elasticsearch-logstash-piesnacking.png,read
1432055125000,/blog/geekery/pam_captcha_research.html,read
1432055110000,/articles/dynamic-dns-with-dhcp/,read
1432055140000,/presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png,read
1432055139000,/files/xdotool/docs/html/structcontext.html,read
1432055123000,/blog/tags/python?page=4,read
1432055113000,/presentations/logstash-scale11x/images/kibana-dashboard.png,read
1432055126000,/files/logstash/logstash-1.3.2-monolithic.jar,read
1432055125000,/blog/tags/puppet?flav=rss20,read
1432055117000,/images/googledotcom.png,read
1432055155000,/presentations/logstash-scale11x/,read
1432055109000,/kibana/,read
1432055128000,/blog/geekery/xvfb-firefox.html,read
1432055124000,/robots.txt,read
1432055140000,/images/jordan-80.png,read
1432055146000,/favicon.ico,read
1432055109000,/files/logstash/,read
1432055140000,/icons/blank.gif,read
1432055132000,/icons/back.gif,read
1432055152000,/icons/text.gif,read
1432055129000,/icons/unknown.gif,read
1432055125000,/favicon.ico,read
1432055109000,/images/ec2_m1large_cost.png,read
1432055152000,/?flav=rss20,read
1432055124000,/files/,read
1432055114000,/icons/compressed.gif,read
1432055127000,/icons/folder.gif,read
1432055152000,/icons/image2.gif,read
1432055159000,/blog/geekery/xvfb-firefox.html,read
1432055130000,/reset.css,read
1432055103000,/style2.css,read
1432055146000,/images/jordan-80.png,read
1432055134000,/images/web/2009/banner.png,read
1432055111000,/files/logstash/,read
1432055117000,/files/logstash/config.xml,read
1432055110000,/blog/geekery/disabling-battery-in-ubuntu-vms.html,read
1432055156000,/reset.css,read
1432055124000,/style2.css,read
1432055136000,/images/jordan-80.png,read
1432055123000,/favicon.ico,read
1432055144000,/images/web/2009/banner.png,read
1432055134000,/blog/tags/sqlite,read
1432055154000,/,read
1432055119000,/blog/tags/puppet?flav=rss20,read
1432055143000,/files/rubygems615/java-ssl-debug-last-request.txt,read
1432055116000,/,read
1432055157000,/reset.css,read
1432055150000,/style2.css,read
1432055128000,/favicon.ico,read
1432055158000,/images/jordan-80.png,read
1432055104000,/images/web/2009/banner.png,read
1432055145000,/,read
1432055121000,/kibana/,read
1432055152000,/?flav=rss20,read
1432055145000,/blog/geekery/pull-album-covers-from-amazon.html,read
1432055129000,/reset.css,read
1432055127000,/style2.css,read
1432055158000,/favicon.ico,read
1432055130000,/images/jordan-80.png,read
1432055150000,/images/web/2009/banner.png,read
1432055144000,/images/googledotcom.png,read
1432055143000,/scripts/albumcover.py,read
1432055124000,/blog/geekery/xvfb-firefox.html,read
1432055102000,/images/jordan-80.png,read
1432055116000,/style2.css,read
1432055140000,/reset.css,read
1432055157000,/images/web/2009/banner.png,read
1432055128000,/blog/tags/music,read
1432055114000,/blog/tags/puppet?flav=rss20,read
1432055127000,/blog/geekery/headless-wrapper-for-ephemeral-xservers.html,read
1432055125000,/reset.css,read
1432055140000,/style2.css,read
1432055157000,/favicon.ico,read
1432055158000,/images/jordan-80.png,read
1432055144000,/images/web/2009/banner.png,read
1432055125000,/projects/solaudio/,read
1432055110000,/blog/tags/puppet?flav=rss20,read
1432058707000,/robots.txt,read
1432058725000,/,read
1432058748000,/projects/xdotool/,read
1432058712000,/reset.css,read
1432058724000,/style2.css,read
1432058712000,/images/jordan-80.png,read
1432058759000,/images/web/2009/banner.png,read
1432058700000,/favicon.ico,read
1432058737000,/blog/tags/wmi,read
1432058739000,/blog/tags/wmi,read
1432058707000,/reset.css,read
1432058744000,/style2.css,read
1432058752000,/images/jordan-80.png,read
1432058701000,/style2.css,read
1432058744000,/images/jordan-80.png,read
1432058758000,/images/web/2009/banner.png,read
1432058713000,/favicon.ico,read
1432058755000,/favicon.ico,read
1432058702000,/favicon.ico,read
1432058717000,/articles/dynamic-dns-with-dhcp/,read
1432058726000,/reset.css,read
1432058742000,/style2.css,read
1432058729000,/favicon.ico,read
1432058733000,/images/jordan-80.png,read
1432058703000,/images/web/2009/banner.png,read
1432058736000,/projects/xdotool/xdotool.xhtml,read
1432058729000,/favicon.ico,read
1432058706000,/blog/tags/puppet?flav=rss20,read
1432058744000,/blog/geekery/136.html,read
1432058741000,/images/googledotcom.png,read
1432058751000,/blog/tags/deb,read
1432058755000,/reset.css,read
1432058730000,/style2.css,read
1432058709000,/favicon.ico,read
1432058747000,/images/jordan-80.png,read
1432058755000,/images/web/2009/banner.png,read
1432058729000,/blog/geekery/pull-album-covers-from-amazon.html,read
1432058734000,/blog/tags/python,read
1432058717000,/blog/tags/web%20scraping,read
1432058749000,/kibana/css/style.css,read
1432058754000,/kibana/bootstrap/css/bootstrap.min.css,read
1432058757000,/blog/tags/web%20scraping,read
1432058707000,/kibana/loader2.php?page=eyJzZWFyY2giOiIiLCJmaWVsZHMiOltdLCJvZmZzZXQiOjAsInRpbWVmcmFtZSI6IjE1IG1pbnV0ZXMiLCJncmFwaG1vZGUiOiJjb3VudCJ9&_=1391904000000,read
1432058738000,/blog/tags/web%20services,read
1432058731000,/blog/geekery/pull-album-covers-from-amazon.html,read
1432058742000,/blog/geekery/221.html,read
1432058746000,/favicon.ico,read
1432058744000,/favicon.ico,read
1432058724000,/blog/tags/music,read
1432058744000,/files/blogposts/20100511/xephyr-ephemeral-x-example.png,read
1432058742000,/scripts/migratemusic.py,read
1432058757000,/files/dynamic-dns-with-dhcp/dhcpd.conf,read
1432058756000,/files/dynamic-dns-with-dhcp/named.conf,read
1432058725000,/favicon.ico,read
1432058757000,/presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png,read
1432058728000,/?flav=rss20,read
1432058752000,/blog/tags/puppet?flav=rss20,read
1432058751000,/projects/xdotool/xdotool.xhtml,read
1432058736000,/?flav=atom,read
1432058702000,/blog/tags/liboverride,read
1432058747000,/style2.css,read
1432058717000,/reset.css,read
1432058722000,/images/jordan-80.png,read
1432058706000,/images/web/2009/banner.png,read
1432058744000,/articles/ssh-security/,read
1432058755000,/reset.css,read
1432058702000,/style2.css,read
1432058707000,/favicon.ico,read
1432058731000,/images/jordan-80.png,read
1432058754000,/images/web/2009/banner.png,read
1432058727000,/blog/geekery/disabling-battery-in-ubuntu-vms.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+semicomplete%2Fmain+%28semicomplete.com+-+Jordan+Sissel%29,read
1432058703000,/blog/geekery/solving-good-or-bad-problems.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+semicomplete%2Fmain+%28semicomplete.com+-+Jordan+Sissel%29,read
1432058702000,/blog/tags/nonroot,read
1432058713000,/presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png,read
1432058716000,/blog/geekery/rrdtool-for-the-win.html,read
1432058721000,/blog/tags/puppet?flav=rss20,read
1432058738000,/blog/tags/zsh,read
1432058739000,/files/blogposts/20080611/bpf-jail.patch,read
1432058716000,/blog/tags/sqlobject,read
1432058750000,/logging/,read
1432058708000,/files/rpm/hbase.spec,read
1432058749000,/files/xdotool/docs/html/structcontext.html,read
1432058714000,/logging/,read
1432058730000,/files/rpm/hbase.spec,read
1432058702000,/files/blogposts/20080611/bpf-jail.patch,read
1432058707000,/blog/tags/x11,read
1432058709000,/blog/tags/X11,read
1432058739000,/blog/tags/x11,read
1432058713000,/blog/tags/X11,read
1432058714000,/robots.txt,read
1432058727000,/blog/geekery/bypassing-captive-portals.html,read
1432058722000,/blog/geekery/179.html,read
1432058704000,/blog/geekery/python-packages-as-rpm.html,read
1432058735000,/reset.css,read
1432058752000,/style2.css,read
1432058715000,/favicon.ico,read
1432058756000,/images/jordan-80.png,read
1432058714000,/images/web/2009/banner.png,read
1432058725000,/blog/tags/puppet?flav=rss20,read
1432058705000,/style2.css,read
1432058744000,/favicon.ico,read
1432058732000,/blog/tags/firefox?flav=rss20,read
1432058722000,/blog/tags/puppet?flav=rss20,read
1432058748000,/blog/tags/xlib,read
1432058730000,/blog/tags/Xlib,read
1432058729000,/files/logstash/logstash-1.3.2-monolithic.jar,read
1432058731000,/blog/tags/xlib,read
1432058703000,/blog/tags/Xlib,read
1432058714000,/blog/tags/c,read
1432058750000,/blog/tags/C,read
1432058704000,/blog/tags/c,read
1432058730000,/blog/tags/C,read
1432058734000,/scripts/?C=N;O=D,read
1432058708000,/blog/tags/firewall,read
1432058753000,/favicon.ico,read
1432058729000,/images/googledotcom.png,read
1432058759000,/presentations/logstash-metrics-sf-2012.10/,read
1432058707000,/presentations/logstash-metrics-sf-2012.10/css/reset.css,read
1432058713000,/presentations/logstash-metrics-sf-2012.10/css/main.css,read
1432058700000,/presentations/logstash-metrics-sf-2012.10/css/preso.css,read
1432058752000,/presentations/logstash-metrics-sf-2012.10/lib/css/zenburn.css,read
1432058751000,/presentations/logstash-metrics-sf-2012.10/lib/js/head.min.js,read
1432058725000,/presentations/logstash-metrics-sf-2012.10/images/logstash.png,read
1432058748000,/presentations/logstash-metrics-sf-2012.10/js/jquery.min.js,read
1432058731000,/presentations/logstash-metrics-sf-2012.10/images/ganglia.png,read
1432058730000,/presentations/logstash-metrics-sf-2012.10/js/reveal.js,read
1432058701000,/presentations/logstash-metrics-sf-2012.10/images/xkcd-perl.png,read
1432058725000,/presentations/logstash-metrics-sf-2012.10/images/sysadvent.png,read
1432058738000,/presentations/logstash-metrics-sf-2012.10/images/librato.png,read
1432058713000,/presentations/logstash-metrics-sf-2012.10/images/graphite.png,read
1432062310000,/presentations/logstash-metrics-sf-2012.10/lib/font/league_gothic-webfont.ttf,read
1432062356000,/presentations/logstash-metrics-sf-2012.10/images/stats-negative-min.png,read
1432062329000,/presentations/logstash-metrics-sf-2012.10/images/vs.jpg,read
1432062331000,/presentations/logstash-metrics-sf-2012.10/images/apache-negative-duration.png,read
1432062315000,/presentations/logstash-metrics-sf-2012.10/images/graphite-bieber-gangnam.png,read
1432062321000,/presentations/logstash-metrics-sf-2012.10/images/graphite-bieber-gangnam-moving-average.png,read
1432062300000,/presentations/logstash-metrics-sf-2012.10/images/logstash-apache-kibana.png,read
1432062338000,/presentations/logstash-metrics-sf-2012.10/images/logstash-in-graphite.png,read
